localization_event_id,array,aru_filename,event_timestamp,aru_file_center_time,bird_position_x,bird_position_y,distance_to_mic_m,nearest_recorder,aiid_label_sl,notes_sl,aiid_label_cc,notes_cc,aiid_label,data_split,clip_name,folder,rel_path,file,song_center_time,ovenbird_cluster_labels,baseline_resnet18_cluster_labels,hawkears_cluster_labels,birdnet_cluster_labels
SBT-3-7_oven_1167,SBT-3-7,SBT-3-7-15_0+1_0_20160602_070000.wav,2016-06-02 07:24:15-06:00,1456.0,139.0720317,134.6348022,30.07872173676074,False,39,,8,,8,test,0872_oven08.mp3,oven08,audio/SBT-3-7/oven08/0872_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0872_oven08.mp3,5,17,16,13,18
SBT-3-7_oven_1167,SBT-3-7,SBT-3-7-9_0+1_1_20160602_070000.wav,2016-06-02 07:24:15-06:00,1456.0,139.0720317,134.6348022,28.74333248,False,39,,8,,8,test,0873_oven08.mp3,oven08,audio/SBT-3-7/oven08/0873_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0873_oven08.mp3,5,17,16,12,18
SBT-3-7_oven_1167,SBT-3-7,SBT-3-7-31_0+1_1_20160602_070000.wav,2016-06-02 07:24:15-06:00,1456.0,139.0720317,134.6348022,42.85974089,False,39,,8,,8,test,0874_oven08.mp3,oven08,audio/SBT-3-7/oven08/0874_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0874_oven08.mp3,5,17,16,12,20
SBT-3-7_oven_1184,SBT-3-7,SBT-3-7-18_0+1_1_20160602_070000.wav,2016-06-02 07:25:54-06:00,1554.0,80.49384765,110.9005726,35.61559173886327,False,36,,5,,5,test,0875_oven05.mp3,oven05,audio/SBT-3-7/oven05/0875_oven05.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven05/0875_oven05.mp3,5,21,16,13,18
SBT-3-7_oven_1184,SBT-3-7,SBT-3-7-17_0+1_1_20160602_070000.wav,2016-06-02 07:25:54-06:00,1554.0,80.49384765,110.9005726,61.089463434805474,False,36,,5,,5,test,0876_oven05.mp3,oven05,audio/SBT-3-7/oven05/0876_oven05.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven05/0876_oven05.mp3,5,21,16,12,21
SBT-3-7_oven_1184,SBT-3-7,SBT-3-7-13_0+1_0_20160602_070000.wav,2016-06-02 07:25:54-06:00,1554.0,80.49384765,110.9005726,9.255051263826996,True,36,,5,,5,test,0877_oven05.mp3,oven05,audio/SBT-3-7/oven05/0877_oven05.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven05/0877_oven05.mp3,5,21,16,13,19
SBT-3-7_oven_1184,SBT-3-7,SBT-3-7-19_0+1_1_20160602_070000.wav,2016-06-02 07:25:54-06:00,1554.0,80.49384765,110.9005726,51.282450825321376,False,36,,5,,5,test,0878_oven05.mp3,oven05,audio/SBT-3-7/oven05/0878_oven05.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven05/0878_oven05.mp3,5,21,16,12,18
SBT-3-7_oven_1184,SBT-3-7,SBT-3-7-12_0+1_0_20160602_070000.wav,2016-06-02 07:25:54-06:00,1554.0,80.49384765,110.9005726,43.38010497994359,False,36,,5,,5,test,0879_oven05.mp3,oven05,audio/SBT-3-7/oven05/0879_oven05.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven05/0879_oven05.mp3,5,21,16,12,21
SBT-3-7_oven_1242,SBT-3-7,SBT-3-7-7_0+1_1_20160602_073000.wav,2016-06-02 07:33:57-06:00,237.6,50.10980792,153.1239276,12.15377704811154,True,35,,4,,4,test,0880_oven04.mp3,oven04,audio/SBT-3-7/oven04/0880_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0880_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1242,SBT-3-7,SBT-3-7-2_0+1_0_20160602_073000.wav,2016-06-02 07:33:57-06:00,237.6,50.10980792,153.1239276,23.41743367893047,False,35,,4,,4,test,0881_oven04.mp3,oven04,audio/SBT-3-7/oven04/0881_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0881_oven04.mp3,5,18,16,12,18
SBT-3-7_oven_1242,SBT-3-7,SBT-3-7-8_0+1_1_20160602_073000.wav,2016-06-02 07:33:57-06:00,237.6,50.10980792,153.1239276,30.71841175982616,False,35,,4,,4,test,0882_oven04.mp3,oven04,audio/SBT-3-7/oven04/0882_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0882_oven04.mp3,5,18,16,14,18
SBT-3-7_oven_1242,SBT-3-7,SBT-3-7-6_0+1_1_20160602_073000.wav,2016-06-02 07:33:57-06:00,237.6,50.10980792,153.1239276,43.55696302574571,False,35,,4,,4,test,0883_oven04.mp3,oven04,audio/SBT-3-7/oven04/0883_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0883_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1242,SBT-3-7,SBT-3-7-12_0+1_0_20160602_073000.wav,2016-06-02 07:33:57-06:00,237.6,50.10980792,153.1239276,48.86619957738662,False,35,,4,,4,test,0884_oven04.mp3,oven04,audio/SBT-3-7/oven04/0884_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0884_oven04.mp3,5,18,16,12,21
SBT-3-7_oven_1256,SBT-3-7,SBT-3-7-47_0+1_1_20160602_073000.wav,2016-06-02 07:35:21-06:00,321.0,196.2076071,9.21267629,11.99198690128232,True,37,,6,,6,test,0885_oven06.mp3,oven06,audio/SBT-3-7/oven06/0885_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0885_oven06.mp3,5,22,16,13,18
SBT-3-7_oven_1256,SBT-3-7,SBT-3-7-41_0+1_1_20160602_073000.wav,2016-06-02 07:35:21-06:00,321.0,196.2076071,9.21267629,32.31136268185399,False,37,,6,,6,test,0886_oven06.mp3,oven06,audio/SBT-3-7/oven06/0886_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0886_oven06.mp3,5,22,16,12,18
SBT-3-7_oven_1256,SBT-3-7,SBT-3-7-48_0+1_1_20160602_073000.wav,2016-06-02 07:35:21-06:00,321.0,196.2076071,9.21267629,53.53369330358784,False,37,,6,,6,test,0887_oven06.mp3,oven06,audio/SBT-3-7/oven06/0887_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0887_oven06.mp3,5,22,16,12,18
SBT-3-7_oven_1256,SBT-3-7,SBT-3-7-42_0+1_1_20160602_073000.wav,2016-06-02 07:35:21-06:00,321.0,196.2076071,9.21267629,35.48665397302912,False,37,,6,,6,test,0888_oven06.mp3,oven06,audio/SBT-3-7/oven06/0888_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0888_oven06.mp3,5,22,16,12,18
SBT-3-7_oven_1256,SBT-3-7,SBT-3-7-46_0+1_0_20160602_073000.wav,2016-06-02 07:35:21-06:00,321.0,196.2076071,9.21267629,19.336069165051605,False,37,,6,,6,test,0889_oven06.mp3,oven06,audio/SBT-3-7/oven06/0889_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0889_oven06.mp3,5,22,16,13,18
SBT-3-7_oven_1260,SBT-3-7,SBT-3-7-41_0+1_1_20160602_073000.wav,2016-06-02 07:35:42-06:00,345.0,207.4162321,84.77245195,56.96580691102674,False,37,,6,,6,test,0890_oven06.mp3,oven06,audio/SBT-3-7/oven06/0890_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0890_oven06.mp3,5,22,16,12,18
SBT-3-7_oven_1260,SBT-3-7,SBT-3-7-37_0+1_1_20160602_073000.wav,2016-06-02 07:35:42-06:00,345.0,207.4162321,84.77245195,14.259744826153897,True,37,,6,,6,test,0891_oven06.mp3,oven06,audio/SBT-3-7/oven06/0891_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0891_oven06.mp3,5,22,16,13,18
SBT-3-7_oven_1260,SBT-3-7,SBT-3-7-47_0+1_1_20160602_073000.wav,2016-06-02 07:35:42-06:00,345.0,207.4162321,84.77245195,77.34818036503525,False,37,,6,,6,test,0892_oven06.mp3,oven06,audio/SBT-3-7/oven06/0892_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0892_oven06.mp3,5,22,16,12,18
SBT-3-7_oven_1260,SBT-3-7,SBT-3-7-42_0+1_1_20160602_073000.wav,2016-06-02 07:35:42-06:00,345.0,207.4162321,84.77245195,47.57622374873621,False,37,,6,,6,test,0893_oven06.mp3,oven06,audio/SBT-3-7/oven06/0893_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0893_oven06.mp3,5,22,16,13,18
SBT-3-7_oven_1260,SBT-3-7,SBT-3-7-36_0+1_0_20160602_073000.wav,2016-06-02 07:35:42-06:00,345.0,207.4162321,84.77245195,26.26997405,False,37,,6,,6,test,0894_oven06.mp3,oven06,audio/SBT-3-7/oven06/0894_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0894_oven06.mp3,5,22,16,12,18
SBT-3-7_oven_1287,SBT-3-7,SBT-3-7-32_0+1_1_20160602_073000.wav,2016-06-02 07:37:48-06:00,469.4,208.1987714,85.73911184,28.245945199278545,False,37,,6,,6,test,0895_oven06.mp3,oven06,audio/SBT-3-7/oven06/0895_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0895_oven06.mp3,5,22,16,13,18
SBT-3-7_oven_1287,SBT-3-7,SBT-3-7-37_0+1_1_20160602_073000.wav,2016-06-02 07:37:48-06:00,469.4,208.1987714,85.73911184,14.550887343530944,True,37,,6,,6,test,0896_oven06.mp3,oven06,audio/SBT-3-7/oven06/0896_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0896_oven06.mp3,5,22,16,13,18
SBT-3-7_oven_1287,SBT-3-7,SBT-3-7-27_0+1_0_20160602_073000.wav,2016-06-02 07:37:48-06:00,469.4,208.1987714,85.73911184,60.12151881894809,False,37,,6,,6,test,0897_oven06.mp3,oven06,audio/SBT-3-7/oven06/0897_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0897_oven06.mp3,5,22,16,13,18
SBT-3-7_oven_1287,SBT-3-7,SBT-3-7-26_0+1_0_20160602_073000.wav,2016-06-02 07:37:48-06:00,469.4,208.1987714,85.73911184,65.81361755783261,False,37,,6,,6,test,0898_oven06.mp3,oven06,audio/SBT-3-7/oven06/0898_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0898_oven06.mp3,5,22,16,12,18
SBT-3-7_oven_1287,SBT-3-7,SBT-3-7-36_0+1_0_20160602_073000.wav,2016-06-02 07:37:48-06:00,469.4,208.1987714,85.73911184,27.22858637444625,False,37,,6,,6,test,0899_oven06.mp3,oven06,audio/SBT-3-7/oven06/0899_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0899_oven06.mp3,5,22,16,12,24
SBT-3-7_oven_1302,SBT-3-7,SBT-3-7-7_0+1_1_20160602_073000.wav,2016-06-02 07:39:00-06:00,540.6,45.92018588,151.7053732,8.317076532,True,35,,4,,4,test,0900_oven04.mp3,oven04,audio/SBT-3-7/oven04/0900_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0900_oven04.mp3,5,18,16,13,18
SBT-3-7_oven_1302,SBT-3-7,SBT-3-7-2_0+1_0_20160602_073000.wav,2016-06-02 07:39:00-06:00,540.6,45.92018588,151.7053732,23.74838415645897,False,35,,4,,4,test,0901_oven04.mp3,oven04,audio/SBT-3-7/oven04/0901_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0901_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1302,SBT-3-7,SBT-3-7-1_0+1_0_20160602_073000.wav,2016-06-02 07:39:00-06:00,540.6,45.92018588,151.7053732,47.16934308623434,False,35,,4,,4,test,0902_oven04.mp3,oven04,audio/SBT-3-7/oven04/0902_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0902_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1302,SBT-3-7,SBT-3-7-6_0+1_1_20160602_073000.wav,2016-06-02 07:39:00-06:00,540.6,45.92018588,151.7053732,39.13623587085655,False,35,,4,,4,test,0903_oven04.mp3,oven04,audio/SBT-3-7/oven04/0903_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0903_oven04.mp3,5,18,15,13,21
SBT-3-7_oven_1302,SBT-3-7,SBT-3-7-12_0+1_0_20160602_073000.wav,2016-06-02 07:39:00-06:00,540.6,45.92018588,151.7053732,46.55203454566836,False,35,,4,,4,test,0904_oven04.mp3,oven04,audio/SBT-3-7/oven04/0904_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0904_oven04.mp3,5,18,16,12,18
SBT-3-7_oven_1336,SBT-3-7,SBT-3-7-31_0+1_1_20160602_073000.wav,2016-06-02 07:43:00-06:00,782.6,200.9711014,128.7441886,28.07467746212499,True,39,,8,,8,test,0905_oven08.mp3,oven08,audio/SBT-3-7/oven08/0905_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0905_oven08.mp3,5,17,16,13,18
SBT-3-7_oven_1336,SBT-3-7,SBT-3-7-15_0+1_0_20160602_073000.wav,2016-06-02 07:43:00-06:00,782.6,200.9711014,128.7441886,58.68153756493732,False,39,,8,,8,test,0906_oven08.mp3,oven08,audio/SBT-3-7/oven08/0906_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0906_oven08.mp3,5,17,16,12,18
SBT-3-7_oven_1336,SBT-3-7,SBT-3-7-10_0+1_1_20160602_073000.wav,2016-06-02 07:43:00-06:00,782.6,200.9711014,128.7441886,62.71134543,False,39,,8,,8,test,0907_oven08.mp3,oven08,audio/SBT-3-7/oven08/0907_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0907_oven08.mp3,5,17,16,12,18
SBT-3-7_oven_1336,SBT-3-7,SBT-3-7-20_0+1_1_20160602_073000.wav,2016-06-02 07:43:00-06:00,782.6,200.9711014,128.7441886,77.89462390566584,False,39,,8,,8,test,0908_oven08.mp3,oven08,audio/SBT-3-7/oven08/0908_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0908_oven08.mp3,5,17,16,12,18
SBT-3-7_oven_1336,SBT-3-7,SBT-3-7-26_0+1_0_20160602_073000.wav,2016-06-02 07:43:00-06:00,782.6,200.9711014,128.7441886,28.353364008613664,False,39,,8,,8,test,0909_oven08.mp3,oven08,audio/SBT-3-7/oven08/0909_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0909_oven08.mp3,5,17,16,12,18
SBT-3-7_oven_1336,SBT-3-7,SBT-3-7-36_0+1_0_20160602_073000.wav,2016-06-02 07:43:00-06:00,782.6,200.9711014,128.7441886,52.50052804495769,False,39,,8,,8,test,0910_oven08.mp3,oven08,audio/SBT-3-7/oven08/0910_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0910_oven08.mp3,5,17,16,12,18
SBT-3-7_oven_1411,SBT-3-7,SBT-3-7-31_0+1_1_20160602_073000.wav,2016-06-02 07:51:27-06:00,1287.8,189.0632393,149.8883319,37.54647443237774,False,39,,8,,8,test,0911_oven08.mp3,oven08,audio/SBT-3-7/oven08/0911_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0911_oven08.mp3,5,17,16,12,18
SBT-3-7_oven_1411,SBT-3-7,SBT-3-7-32_0+1_1_20160602_073000.wav,2016-06-02 07:51:27-06:00,1287.8,189.0632393,149.8883319,42.89747838436852,False,39,,8,,8,test,0912_oven08.mp3,oven08,audio/SBT-3-7/oven08/0912_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0912_oven08.mp3,5,17,16,12,20
SBT-3-7_oven_1411,SBT-3-7,SBT-3-7-37_0+1_1_20160602_073000.wav,2016-06-02 07:51:27-06:00,1287.8,189.0632393,149.8883319,80.87545414774408,False,39,,8,,8,test,0913_oven08.mp3,oven08,audio/SBT-3-7/oven08/0913_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0913_oven08.mp3,5,17,16,12,20
SBT-3-7_oven_1411,SBT-3-7,SBT-3-7-27_0+1_0_20160602_073000.wav,2016-06-02 07:51:27-06:00,1287.8,189.0632393,149.8883319,25.72615236472909,False,39,,8,,8,test,0914_oven08.mp3,oven08,audio/SBT-3-7/oven08/0914_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0914_oven08.mp3,5,17,16,13,18
SBT-3-7_oven_1411,SBT-3-7,SBT-3-7-15_0+1_0_20160602_073000.wav,2016-06-02 07:51:27-06:00,1287.8,189.0632393,149.8883319,61.03560783079094,False,39,,8,,8,test,0915_oven08.mp3,oven08,audio/SBT-3-7/oven08/0915_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0915_oven08.mp3,5,17,16,13,18
SBT-3-7_oven_1411,SBT-3-7,SBT-3-7-10_0+1_1_20160602_073000.wav,2016-06-02 07:51:27-06:00,1287.8,189.0632393,149.8883319,48.06472811,False,39,,8,,8,test,0916_oven08.mp3,oven08,audio/SBT-3-7/oven08/0916_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0916_oven08.mp3,5,17,16,12,20
SBT-3-7_oven_1411,SBT-3-7,SBT-3-7-26_0+1_0_20160602_073000.wav,2016-06-02 07:51:27-06:00,1287.8,189.0632393,149.8883319,13.77571225198944,True,39,,8,,8,test,0917_oven08.mp3,oven08,audio/SBT-3-7/oven08/0917_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0917_oven08.mp3,5,17,16,12,18
SBT-3-7_oven_1411,SBT-3-7,SBT-3-7-36_0+1_0_20160602_073000.wav,2016-06-02 07:51:27-06:00,1287.8,189.0632393,149.8883319,70.33521411904543,False,39,,8,,8,test,0918_oven08.mp3,oven08,audio/SBT-3-7/oven08/0918_oven08.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven08/0918_oven08.mp3,5,17,16,13,18
SBT-3-7_oven_1441,SBT-3-7,SBT-3-7-6_0+1_1_20160602_073000.wav,2016-06-02 07:56:54-06:00,1615.2,37.36508615,152.603898,31.691829006294093,False,35,,4,,4,test,0919_oven04.mp3,oven04,audio/SBT-3-7/oven04/0919_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0919_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1441,SBT-3-7,SBT-3-7-11_0+1_0_20160602_073000.wav,2016-06-02 07:56:54-06:00,1615.2,37.36508615,152.603898,51.33357107960845,False,35,,4,,4,test,0920_oven04.mp3,oven04,audio/SBT-3-7/oven04/0920_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0920_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1441,SBT-3-7,SBT-3-7-2_0+1_0_20160602_073000.wav,2016-06-02 07:56:54-06:00,1615.2,37.36508615,152.603898,23.060847749546948,False,35,,4,,4,test,0921_oven04.mp3,oven04,audio/SBT-3-7/oven04/0921_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0921_oven04.mp3,5,18,16,14,18
SBT-3-7_oven_1441,SBT-3-7,SBT-3-7-1_0+1_0_20160602_073000.wav,2016-06-02 07:56:54-06:00,1615.2,37.36508615,152.603898,39.59287808886295,False,35,,4,,4,test,0922_oven04.mp3,oven04,audio/SBT-3-7/oven04/0922_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0922_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1441,SBT-3-7,SBT-3-7-7_0+1_1_20160602_073000.wav,2016-06-02 07:56:54-06:00,1615.2,37.36508615,152.603898,8.644441126160421,True,35,,4,,4,test,0923_oven04.mp3,oven04,audio/SBT-3-7/oven04/0923_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0923_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1444,SBT-3-7,SBT-3-7-6_0+1_1_20160602_073000.wav,2016-06-02 07:58:00-06:00,1681.8,37.25439593,152.6061041,31.59495868182684,False,35,,4,,4,test,0924_oven04.mp3,oven04,audio/SBT-3-7/oven04/0924_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0924_oven04.mp3,5,18,16,12,18
SBT-3-7_oven_1444,SBT-3-7,SBT-3-7-11_0+1_0_20160602_073000.wav,2016-06-02 07:58:00-06:00,1681.8,37.25439593,152.6061041,51.260521670988666,False,35,,4,,4,test,0925_oven04.mp3,oven04,audio/SBT-3-7/oven04/0925_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0925_oven04.mp3,5,18,16,12,21
SBT-3-7_oven_1444,SBT-3-7,SBT-3-7-2_0+1_0_20160602_073000.wav,2016-06-02 07:58:00-06:00,1681.8,37.25439593,152.6061041,23.0820459472192,False,35,,4,,4,test,0926_oven04.mp3,oven04,audio/SBT-3-7/oven04/0926_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0926_oven04.mp3,5,18,16,14,21
SBT-3-7_oven_1444,SBT-3-7,SBT-3-7-1_0+1_0_20160602_073000.wav,2016-06-02 07:58:00-06:00,1681.8,37.25439593,152.6061041,39.50329417930876,False,35,,4,,4,test,0927_oven04.mp3,oven04,audio/SBT-3-7/oven04/0927_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0927_oven04.mp3,5,18,16,13,18
SBT-3-7_oven_1444,SBT-3-7,SBT-3-7-7_0+1_1_20160602_073000.wav,2016-06-02 07:58:00-06:00,1681.8,37.25439593,152.6061041,8.696087042777982,True,35,,4,,4,test,0928_oven04.mp3,oven04,audio/SBT-3-7/oven04/0928_oven04.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven04/0928_oven04.mp3,5,18,16,13,21
SBT-3-7_oven_1452,SBT-3-7,SBT-3-7-47_0+1_1_20160602_080000.wav,2016-06-02 08:03:39-06:00,221.2,191.4568153,0.89859987,17.84605567517202,False,37,,6,,6,test,0929_oven06.mp3,oven06,audio/SBT-3-7/oven06/0929_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0929_oven06.mp3,5,22,16,13,24
SBT-3-7_oven_1452,SBT-3-7,SBT-3-7-41_0+1_1_20160602_080000.wav,2016-06-02 08:03:39-06:00,221.2,191.4568153,0.89859987,37.52240203588531,False,37,,6,,6,test,0930_oven06.mp3,oven06,audio/SBT-3-7/oven06/0930_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0930_oven06.mp3,5,22,15,13,18
SBT-3-7_oven_1452,SBT-3-7,SBT-3-7-43_0+1_0_20160602_080000.wav,2016-06-02 08:03:39-06:00,221.2,191.4568153,0.89859987,71.14803085947284,False,37,,6,,6,test,0931_oven06.mp3,oven06,audio/SBT-3-7/oven06/0931_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0931_oven06.mp3,5,22,16,13,23
SBT-3-7_oven_1452,SBT-3-7,SBT-3-7-48_0+1_1_20160602_080000.wav,2016-06-02 08:03:39-06:00,221.2,191.4568153,0.89859987,57.86793556278906,False,37,,6,,6,test,0932_oven06.mp3,oven06,audio/SBT-3-7/oven06/0932_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0932_oven06.mp3,5,22,16,13,23
SBT-3-7_oven_1452,SBT-3-7,SBT-3-7-42_0+1_1_20160602_080000.wav,2016-06-02 08:03:39-06:00,221.2,191.4568153,0.89859987,45.02519414134249,False,37,,6,,6,test,0933_oven06.mp3,oven06,audio/SBT-3-7/oven06/0933_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0933_oven06.mp3,5,22,15,12,18
SBT-3-7_oven_1452,SBT-3-7,SBT-3-7-46_0+1_0_20160602_080000.wav,2016-06-02 08:03:39-06:00,221.2,191.4568153,0.89859987,17.441910983153033,True,37,,6,,6,test,0934_oven06.mp3,oven06,audio/SBT-3-7/oven06/0934_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0934_oven06.mp3,5,22,16,12,18
SBT-3-7_oven_1467,SBT-3-7,SBT-3-7-32_0+1_1_20160602_080000.wav,2016-06-02 08:05:03-06:00,303.8,189.892613,109.8034521,22.565266135209768,False,37,,6,,6,test,0935_oven06.mp3,oven06,audio/SBT-3-7/oven06/0935_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0935_oven06.mp3,5,22,16,13,18
SBT-3-7_oven_1467,SBT-3-7,SBT-3-7-37_0+1_1_20160602_080000.wav,2016-06-02 08:05:03-06:00,303.8,189.892613,109.8034521,44.779625321352455,False,37,,6,,6,test,0936_oven06.mp3,oven06,audio/SBT-3-7/oven06/0936_oven06.mp3,/Users/SML161/song25_oven_aiid/localization_dataset_labeled_clips/audio/SBT-3-7/oven06/0936_oven06.mp3,5,22,16,13,18
